town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town02,0,14,26,50,100.0,2,61.3,24.7,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,38,69,100.0,1,54.3,22.35,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,38,69,100.0,1,54.05,22.8,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,75,24,41.18,3,216.25,4.82,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,75,24,5.47,1,187.1,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,19,82,100.0,3,90.3,17.66,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,19,82,100.0,3,89.4,16.93,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,65,6,100.0,1,71.05,10.01,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,65,6,100.0,1,70.6,10.35,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,71,29,1.82,0,183.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,71,29,1.82,0,183.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,59,16,2.37,0,185.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,59,16,12.78,2,198.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,6,66,21.2,1,193.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,6,66,100.0,4,60.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,83,56,100.0,3,50.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,83,56,100.0,3,49.65,3.2,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,69,71,0.0,0,298.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,69,71,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,82,28,7.79,0,189.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,82,28,100.0,0,74.05,5.16,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,8,17,100.0,2,39.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,8,17,100.0,2,39.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,19,12,100.0,4,94.55,17.36,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,19,12,100.0,4,94.35,16.43,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,39,18,12.4,0,195.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,39,18,11.52,0,194.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,51,8,100.0,1,55.7,3.45,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,51,8,100.0,1,54.85,3.89,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,24,36,100.0,2,86.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,24,36,100.0,2,85.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,64,73,100.0,2,46.4,2.98,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,64,73,100.0,2,46.2,1.79,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,66,19,33.57,2,55.25,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,66,19,38.11,2,263.85,3.9,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,6,71,10.78,1,211.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,6,71,100.0,5,108.2,2.34,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,66,28,27.8,2,52.55,2.61,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,66,28,32.3,2,439.25,2.82,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,46,32,39.66,1,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,46,32,39.66,1,56.0,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,25,59,27.11,0,25.3,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,25,59,27.11,0,23.45,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,32,9,82.76,2,277.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,32,9,35.44,1,277.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,43,72,100.0,2,96.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,43,72,19.98,0,12.15,11.45,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,54,14,19.5,1,462.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,54,14,59.36,3,289.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,26,50,100.0,3,117.2,26.09,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,26,50,100.0,2,74.8,24.34,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,38,69,100.0,0,89.95,20.68,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,38,69,100.0,1,58.6,20.72,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,75,24,100.0,4,80.65,3.1,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,75,24,100.0,4,219.8,5.28,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,19,82,100.0,4,97.05,16.15,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,19,82,100.0,3,242.25,17.42,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,65,6,100.0,1,71.1,10.33,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,65,6,100.0,1,71.2,10.35,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,71,29,84.69,2,185.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,71,29,21.47,1,185.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,59,16,4.15,1,441.7,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,59,16,12.61,2,354.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,6,66,20.39,1,193.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,6,66,22.02,1,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,83,56,100.0,4,52.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,83,56,100.0,3,49.55,2.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,69,71,0.0,0,298.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,69,71,0.3,0,298.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,82,28,100.0,1,191.7,4.8,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,82,28,100.0,0,75.1,5.16,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,8,17,100.0,1,65.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,8,17,66.01,1,53.1,0.0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town02,1,10,19,12,100.0,2,120.65,17.13,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,19,12,100.0,4,94.5,16.43,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,39,18,12.4,0,196.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,39,18,55.41,1,370.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,51,8,100.0,1,55.3,3.45,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,51,8,100.0,1,54.9,3.89,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,24,36,100.0,2,136.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,24,36,22.91,0,58.7,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,64,73,100.0,2,48.85,2.98,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,64,73,100.0,1,85.95,3.01,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,66,19,9.16,1,13.35,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,66,19,16.61,1,22.75,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,6,71,33.96,2,111.8,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,6,71,58.81,4,89.7,3.24,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,66,28,18.9,1,31.2,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,66,28,19.83,1,33.95,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,46,32,40.46,1,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,46,32,40.46,1,57.9,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,25,59,27.11,0,23.55,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,25,59,27.6,0,23.65,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,32,9,64.77,1,127.75,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,32,9,83.05,2,138.7,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,43,72,19.98,0,12.25,9.83,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,43,72,19.98,0,12.7,11.45,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,54,14,44.56,2,189.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,54,14,43.89,3,104.2,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,26,50,100.0,2,213.2,2.26,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,26,50,35.68,0,27.55,9.94,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,38,69,100.0,2,99.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,38,69,42.0,0,24.8,1.07,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,75,24,33.32,1,57.3,6.76,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,75,24,27.17,1,51.7,6.52,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,19,82,51.15,0,107.05,33.71,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,19,82,32.81,0,32.55,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,65,6,100.0,1,95.95,10.33,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,65,6,100.0,1,83.85,10.35,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,71,29,100.0,3,90.6,0.63,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,71,29,45.82,2,54.15,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,59,16,3.32,1,189.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,59,16,12.95,2,199.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,6,66,34.88,2,37.95,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,6,66,50.38,3,35.35,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,83,56,42.31,1,28.25,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,83,56,42.76,1,26.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,69,71,0.3,0,298.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,69,71,39.23,2,189.7,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,82,28,100.0,1,83.25,3.72,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,82,28,100.0,1,76.95,3.12,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,8,17,100.0,1,65.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,8,17,100.0,1,65.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
