town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,0,8,11,17,73.07,0,211.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,78,245,100,0,153.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,78,245,100,0,153.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,78,245,86.22,0,320,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,78,245,86.22,0,319.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,3,175,31.9,0,240.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,3,175,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,3,175,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,3,175,31.25,0,240.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,92,112,85.87,0,337.5,50.21,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,92,112,10.51,0,201.7,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,92,112,85.51,0,365.9,50.81,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,92,112,20.62,0,257.2,0.81,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,233,238,82.68,0,337.4,58.3,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,233,238,82.95,0,337.9,58.75,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,233,238,82.28,0,372.9,53.63,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,233,238,10.89,0,212.3,1.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,4,54,34.84,0,239.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,4,54,48.61,0,301.9,0.84,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,4,54,48.42,0,253.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,4,54,48.42,0,254.3,2.05,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,17,205,14.93,0,223.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,17,205,14.82,0,222.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,17,205,21.97,1,255.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,17,205,21.74,0,269.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,221,210,44.92,0,68.65,24.83,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,221,210,100,0,257.8,11.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,221,210,100,0,257.45,11.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,221,210,81.64,1,528.05,12.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,152,84,100,0,142,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,152,84,13.94,0,198.15,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,152,84,100,1,141.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,152,84,100,0,141.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,185,121,100,0,240.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,185,121,0.79,0,184.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,185,121,0.71,0,184.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,185,121,0.79,0,184.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,127,56,50.05,0,301.2,64.8,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,127,56,29.76,0,252.65,95.98,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,127,56,49.87,0,318.55,62.73,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,127,56,0.77,0,184.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,112,6,5.17,0,187.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,112,6,15.21,0,220.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,112,6,14.54,0,219.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,112,6,14.98,0,219.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,40,190,5.03,0,192.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,40,190,4.89,0,195.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,40,190,4.75,0,77.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,40,190,5.72,0,192.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,174,121,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,174,121,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,174,121,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,174,121,100,0,195.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,119,185,44.76,0,68.2,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,119,185,44.29,0,144.85,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,119,185,100,0,195.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,119,185,100,1,147.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,236,223,100,0,152.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,236,223,22.91,0,216.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,236,223,82.3,0,127.3,1.96,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,236,223,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,217,152,30.22,0,268.55,19.61,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,217,152,52.4,0,417.05,11.92,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,217,152,52.32,0,415.85,11,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,217,152,52.4,0,415.9,11.78,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,78,225,74.49,0,512.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,78,225,72.56,1,455.7,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,78,225,74.49,0,514.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,78,225,72.45,1,486.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,103,21,100,0,185.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,103,21,100,0,276.7,0.64,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,103,21,4.27,0,194.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,103,21,3.95,0,187.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,127,87,35.42,0,85.1,94.06,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,127,87,100,0,288.45,61.74,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,127,87,55.48,0,329.2,64.91,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,127,87,0.85,0,184.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,19,103,65.92,0,304.95,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,19,103,26.47,0,220.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,19,103,76.44,0,380.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,19,103,26.32,0,308.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,230,210,50.22,0,61,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,230,210,21.9,0,136.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,230,210,100,1,77.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,230,210,49.61,1,76.6,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,250,190,22.62,0,322.9,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,250,190,21.53,0,204.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,250,190,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,250,190,47.23,0,369.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,220,118,30.61,0,36.05,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,220,118,30.77,0,36.35,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,220,118,49.53,0,236.85,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,220,118,91.65,1,116.75,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,200,224,42.52,0,598.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,200,224,41.71,0,357.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,200,224,41.71,0,231.65,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,200,224,0.55,0,183.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,11,17,73.07,0,211.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,11,17,73.07,0,211.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,11,17,72.68,0,211.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,11,17,72.68,0,211.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,78,245,100,0,153.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,78,245,100,0,153.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,78,245,100,0,166,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,78,245,100,0,153.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,3,175,100,0,210.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,3,175,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,3,175,0,0,180.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,3,175,6.86,0,262.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,92,112,100,0,398.45,44.8,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,92,112,11.12,0,460.25,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,92,112,65.12,0,119.85,65.82,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,92,112,20.48,0,256.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,233,238,100,0,355.55,48.79,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,233,238,100,0,401.25,49.33,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,233,238,83.08,0,373.75,57.65,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,233,238,10.73,0,211.8,1.71,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,4,54,62.54,0,416.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,4,54,50.17,0,416.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,4,54,20.24,0,30.9,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,4,54,49,0,416.05,1.63,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,17,205,22.31,0,429.45,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,17,205,21.97,0,270.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,17,205,22.08,1,275.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,17,205,8.22,0,209.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,221,210,100,0,308.15,11.73,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,221,210,100,0,264.75,11.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,221,210,45.07,0,86.85,17.62,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,221,210,100,0,258.4,10.64,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,152,84,100,0,142.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,152,84,20.54,0,150.5,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,152,84,100,0,186.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,152,84,100,0,141.8,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,185,121,100,0,240.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,185,121,0.79,0,184.65,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,185,121,0.79,0,184.3,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,185,121,0.86,0,184.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,127,56,29.85,0,252.75,93.82,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,127,56,29.85,0,252.85,95.99,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,127,56,50.33,0,418.1,65.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,127,56,0.77,0,184.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,112,6,15.21,0,238.55,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,112,6,15.43,0,220.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,112,6,14.54,0,241.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,112,6,14.98,0,341.6,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,40,190,100,0,322.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,40,190,100,0,322.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,40,190,5.03,0,190.95,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,40,190,73,1,579.05,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,174,121,100,0,195.25,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,174,121,0,0,215.85,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,174,121,57.01,1,127.75,3.11,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,174,121,100,0,195.5,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,119,185,44.76,0,68.35,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,119,185,100,0,194.25,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,119,185,58.52,0,278.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,119,185,100,1,147.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,236,223,100,0,152.2,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,236,223,22.91,0,217.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,236,223,37.07,0,239.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,236,223,100,0,234.1,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,217,152,52.48,0,597,11.61,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,217,152,52.4,0,416.9,12.08,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,217,152,52.23,0,415.8,7.82,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,217,152,52.4,0,477.05,11.47,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,78,225,21.16,0,41.45,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,78,225,23.8,0,60.15,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,78,225,21.04,0,42.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,78,225,21.16,0,48.1,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,103,21,24.02,0,81.1,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,103,21,8.28,0,37.8,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,103,21,59.88,0,203.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,103,21,8.12,0,37.1,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,127,87,100,0,334.1,61.72,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,127,87,100,0,479.3,61.82,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,127,87,37.86,0,92.45,94.86,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,127,87,0.73,0,341.4,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,19,103,24.93,0,38.75,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,19,103,22.63,0,34.8,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,19,103,22.78,0,34.65,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,19,103,19.86,0,35.8,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,230,210,50.82,0,109.8,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,230,210,60.66,1,110.35,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,230,210,100,0,39.35,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,230,210,100,1,77.75,0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,250,190,1.56,0,4,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,250,190,1.56,0,4.05,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,250,190,21.53,0,74.05,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,250,190,1.56,0,4.2,0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,220,118,30.61,0,36.35,0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,220,118,30.77,0,36.2,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,220,118,96.43,0,186.35,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,220,118,73.6,1,94.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,200,224,25.14,0,110.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,200,224,42.12,0,440.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,200,224,28.64,0,360.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,200,224,0.82,0,262.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,11,17,73.07,0,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,11,17,73.07,0,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,11,17,73.07,0,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,11,17,73.07,0,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,78,245,36.54,0,43.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,78,245,40.92,0,61.3,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
