town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,0,8,17,205,0.7,0,285.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,221,210,45.99,0,71.15,59.85,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,221,210,45.99,0,70.0,31.23,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,221,210,44.92,0,66.15,28.52,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,221,210,45.38,0,250.0,32.2,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,152,84,97.55,1,140.75,2.97,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,152,84,100.0,2,126.35,1.42,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,152,84,72.62,2,263.9,0.42,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,8,152,84,20.15,0,25.05,13.11,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,185,121,1.08,0,185.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,185,121,1.08,0,185.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,185,121,100.0,1,230.3,2.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,185,121,33.39,0,259.55,2.24,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,127,56,100.0,1,235.25,33.9,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,127,56,100.0,1,236.1,34.34,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,127,56,100.0,1,237.25,35.9,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,127,56,66.07,1,340.6,6.5,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,112,6,30.1,2,212.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,112,6,5.17,0,187.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,112,6,11.45,1,13.25,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,112,6,17.89,1,200.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,40,190,75.79,3,472.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,40,190,45.9,2,279.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,40,190,100.0,4,185.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,40,190,71.67,3,342.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,174,121,6.0,0,101.7,46.39,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,174,121,57.01,0,217.2,6.85,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,174,121,57.01,2,93.6,3.42,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,174,121,57.01,2,94.0,6.33,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,1,119,185,35.81,0,235.85,7.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,3,119,185,41.07,0,242.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,119,185,100.0,1,149.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,119,185,40.32,0,243.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,236,223,82.3,1,177.75,5.69,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,236,223,26.04,0,258.95,1.3,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,6,236,223,82.3,0,125.4,2.19,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,236,223,26.04,0,250.8,4.97,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,1,217,152,30.97,0,84.85,25.11,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,3,217,152,30.55,0,232.15,25.18,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,6,217,152,30.47,0,81.7,22.7,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,8,217,152,28.21,0,256.65,22.19,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,78,225,30.13,0,58.1,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,78,225,48.03,0,287.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,78,225,27.84,1,286.4,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,78,225,44.19,0,514.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,103,21,5.05,0,189.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,103,21,4.9,0,189.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,103,21,2.69,0,188.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,103,21,3.64,0,202.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,127,87,100.0,1,213.45,31.27,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,127,87,100.0,1,214.3,30.54,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,127,87,100.0,0,243.7,38.3,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,127,87,72.83,1,672.85,6.78,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,19,103,28.01,0,223.1,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,19,103,37.31,0,254.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,19,103,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,19,103,33.16,1,237.6,3.45,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,230,210,100.0,1,77.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,230,210,100.0,0,38.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,230,210,100.0,0,37.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,230,210,39.91,0,136.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,250,190,62.27,2,369.05,12.68,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,250,190,37.77,1,240.9,17.43,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,250,190,21.53,0,24.1,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,250,190,37.77,1,40.45,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,220,118,25.78,0,210.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,220,118,28.35,0,33.4,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,220,118,100.0,2,110.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,220,118,24.97,0,210.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,200,224,9.96,1,419.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,200,224,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,200,224,41.85,1,96.8,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,200,224,1.23,0,284.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,11,17,54.43,1,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,11,17,29.08,0,199.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,11,17,19.39,1,200.1,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,11,17,16.3,0,193.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,78,245,100.0,1,123.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,78,245,83.42,0,288.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,78,245,48.35,0,158.15,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,78,245,69.44,0,256.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,3,175,31.68,1,315.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,3,175,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,3,175,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,3,175,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,92,112,64.88,0,116.7,63.37,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,92,112,95.48,0,185.9,5.18,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,92,112,85.87,0,468.85,52.19,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,92,112,100.0,1,179.1,5.88,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,233,238,100.0,3,160.85,49.61,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,233,238,1.23,0,184.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,233,238,93.4,3,153.5,48.46,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,233,238,64.16,1,118.15,10.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,4,54,100.0,3,212.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,4,54,21.6,0,30.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,4,54,21.4,0,26.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,4,54,48.81,2,353.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,17,205,14.82,0,224.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,17,205,23.22,1,238.1,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,17,205,21.06,1,282.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,17,205,0.7,0,334.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,221,210,45.99,0,69.85,30.62,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,221,210,45.99,0,70.35,30.9,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,221,210,44.92,0,66.2,28.22,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,221,210,45.99,0,96.3,32.23,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,152,84,20.15,0,24.15,21.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,152,84,100.0,3,152.3,7.2,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,152,84,72.78,2,400.0,1.92,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,8,152,84,20.15,0,25.35,8.67,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,185,121,34.34,0,158.8,3.57,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,185,121,34.44,0,336.45,2.52,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,185,121,69.97,0,171.45,3.83,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,185,121,69.97,0,171.6,2.29,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,127,56,100.0,1,234.9,36.04,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,127,56,100.0,1,236.1,32.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,127,56,100.0,0,265.25,35.63,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,127,56,52.42,0,127.05,7.84,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,112,6,5.17,0,187.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,112,6,5.4,0,187.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,112,6,11.17,1,13.1,0.0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town01,1,8,112,6,27.19,2,34.0,5.93,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,40,190,10.44,1,18.85,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,40,190,26.44,1,223.75,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,40,190,100.0,2,230.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,40,190,11.12,1,19.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,174,121,6.0,0,16.65,39.58,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,174,121,57.01,1,223.45,4.19,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,174,121,100.0,2,162.65,1.35,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,174,121,57.01,0,126.15,5.42,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,119,185,40.47,0,243.75,21.92,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,3,119,185,42.97,0,65.55,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,119,185,100.0,1,148.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,119,185,40.92,0,244.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,1,236,223,27.5,0,43.9,8.33,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,236,223,79.06,0,426.75,2.2,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,1,6,236,223,82.3,0,125.1,3.07,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,236,223,82.3,1,175.4,5.24,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,1,217,152,30.64,0,84.1,24.34,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,3,217,152,31.05,0,232.5,26.39,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,6,217,152,30.47,0,81.6,23.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,1,8,217,152,30.3,0,83.25,25.24,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,78,225,5.78,0,13.3,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,78,225,3.02,0,8.45,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,78,225,20.56,0,40.45,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,78,225,5.42,0,13.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,103,21,8.44,0,126.55,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,103,21,66.82,2,245.95,0.71,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,103,21,2.69,0,201.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,103,21,4.74,0,190.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,127,87,33.41,0,87.9,3.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,127,87,54.46,1,124.7,9.2,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,127,87,2.65,0,188.2,51.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,127,87,74.87,3,182.15,6.6,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,19,103,23.24,0,36.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,19,103,8.02,0,13.9,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,19,103,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,19,103,20.63,0,31.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,230,210,100.0,1,118.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,230,210,100.0,0,38.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,230,210,100.0,0,38.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,230,210,33.24,1,136.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,250,190,1.34,0,3.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,250,190,1.34,0,3.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,250,190,1.34,0,3.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,250,190,1.34,0,3.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,220,118,28.01,0,33.35,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,220,118,28.01,0,33.6,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,220,118,55.27,0,63.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,220,118,23.35,0,209.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,200,224,9.96,0,271.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,200,224,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,200,224,5.04,0,36.75,0.0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
